ISO3,Name,Year,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root
VNM,VIET NAM,2015,0.408527745424347,False,0.444131264913726,False,0.28842285949889,False,0.552121465554896,False,0.426150972518203,False,0.562495899020368,False,0.582105590691644,False,0.006925961270555381,1.1037744886527864e-13
YEM,YEMEN,2015,0.378956205618398,False,0.189077473183352,False,0.242061264416948,False,0.578023939205817,False,0.621027506595546,False,0.351607240031944,False,0.109152535923901,False,0.002189115023671731,1.1005543355556142e-16
ZMB,ZAMBIA,2015,0.359133881016821,False,0.460119061185991,False,0.14362387151671,False,0.43235575121949,False,0.599375009539775,False,0.594347051782532,False,0.596159806683272,False,0.0036553857772265008,2.3856092289739636e-15
ZWE,ZIMBABWE,2015,0.197089616340851,False,0.259152393080171,False,0.128037813306683,False,0.514920902642825,False,0.561623255683105,False,0.3574247674375613,True,0.46376779179595,False,0.0006759700652650791,9.540360467090131e-20
AFG,AFGHANISTAN,2016,0.261155887683859,False,0.165538672034337,False,0.346197331146785,False,0.50934155790804,False,0.532683457313913,False,0.3554844032369268,True,0.110729108769751,False,0.001443516913801378,9.047555616545135e-18
ALB,ALBANIA,2016,0.37137708150603,False,0.490295079872475,False,0.384418684953859,False,0.417358230157748,False,0.526783496071592,False,0.478428686397539,False,0.629341561481175,False,0.007362672397549509,1.592989311136096e-13
DZA,ALGERIA,2016,0.285383173308009,False,0.320685939619717,False,0.304602165222556,False,0.417098844235461,False,0.415512659875747,False,0.145641777452919,False,0.381330195002693,False,0.0007036399436573669,1.2136764106549168e-19
AND,ANDORRA,2016,0.4281481513587211,True,0.4936294960284157,True,0.387946061700545,False,0.4567461804711796,True,0.5095348052722727,True,0.3554844032369268,True,0.559701654544453,True,0.0067832192274114795,9.741259656031735e-14
AGO,ANGOLA,2016,0.222871594090616,False,0.30772476534789,False,0.189632729330163,False,0.544700904840029,False,0.686269957811497,False,0.297428852012274,False,0.515747288230744,False,0.0014459945081214621,9.141129490739322e-18
ATG,ANTIGUA AND BARBUDA,2016,0.444415221990602,False,0.624564147757442,False,0.304454927416918,False,0.524932754029857,False,0.361075601581554,False,0.55218156908948,False,0.721167591759967,False,0.008844488177743127,4.786700275921232e-13
ARG,ARGENTINA,2016,0.269544747278317,False,0.456038100185391,False,0.38806220759284,False,0.438185091075019,False,0.573647322104044,False,0.291446086416309,False,0.605262337199132,False,0.003494573233278706,1.8212303399651794e-15
ARM,ARMENIA,2016,0.607528337502932,False,0.450702406434756,False,0.418952185835721,False,0.377356645556187,False,0.416402306496926,False,0.557765051725652,False,0.456182585028413,False,0.010053963529459359,1.0328180827034387e-12
AUS,AUSTRALIA,2016,0.688307549196288,False,0.832694360514253,False,0.62041019875108,False,0.372606051727078,False,0.493025338057951,False,0.162360703132886,False,0.750291005039359,False,0.01060589081621946,1.4232556332075947e-12
AUT,AUSTRIA,2016,0.586701940903561,False,0.790940240507698,False,0.707570066032655,False,0.279466706108292,False,0.343891885648967,False,0.3554844032369268,True,0.726504115768631,False,0.01121768405200703,1.9925958579387305e-12
AZE,AZERBAIJAN,2016,0.590718228894731,False,0.383886041628654,False,0.348131299922382,False,0.380338958640789,False,0.451769232473224,False,0.3554844032369268,True,0.431828876572534,False,0.0048220729916191515,1.2571951009522412e-14
BHS,BAHAMAS,2016,0.442536635672151,False,0.636189191513078,False,0.241084145413692,False,0.333273046633196,False,0.536363310298719,False,0.3554844032369268,True,0.737816360096258,False,0.004313044825976318,6.437301213351674e-15
BHR,BAHRAIN,2016,0.59920425674704,False,0.522467772973932,False,0.306986430388271,False,0.441055577043602,False,0.493388299025487,False,0.541157963134344,False,0.433626557896862,False,0.011317742101388358,2.1016421036202278e-12
BGD,BANGLADESH,2016,0.205057413484622,False,0.331089167537478,False,0.274715227274175,False,0.488244672256743,False,0.541470704159608,False,0.457178745544662,False,0.353056272481907,False,0.002254247977448696,1.3122305131597674e-16
BRB,BARBADOS,2016,0.441564953093643,False,0.681829671443311,False,0.415903804674041,False,0.515427820162103,False,0.258138741539858,False,0.193672717823295,False,0.738021201403286,False,0.003226657565466752,1.1285408024698352e-15
BLR,BELARUS,2016,0.51670840583165,False,0.416196360740053,False,0.536293407113513,False,0.358808231961195,False,0.489567700679391,False,0.328890077471032,False,0.594540977117635,False,0.006663036463769921,8.750505453967165e-14
BEL,BELGIUM,2016,0.506181844564472,False,0.749817453776243,False,0.561366621448669,False,0.314191035145664,False,0.472584604544784,False,0.529743832041348,False,0.645975041546376,False,0.016758994676959436,2.215581744736854e-11
BLZ,BELIZE,2016,0.361627866301659,False,0.427109377180049,False,0.201734050956587,False,0.540019119307172,False,0.499100016569704,False,0.3554844032369268,True,0.580497946087662,False,0.0029853652715468118,7.07921102482811e-16
BEN,BENIN,2016,0.239487366183114,False,0.420669060857813,False,0.276605124380947,False,0.516269189920939,False,0.637145001340032,False,0.53767495150307,False,0.569724086868674,False,0.004928533285639318,1.4331979023895106e-14
BTN,BHUTAN,2016,0.534069134567673,False,0.610184812019084,False,0.249105609752603,False,0.547323447784046,False,0.539186892281712,False,0.3554844032369268,True,0.763247074205199,False,0.008516209012227945,3.814853550759801e-13
BOL,"BOLIVIA, PLURINATIONAL STATE OF",2016,0.290176807361986,False,0.349748795664329,False,0.207251401827843,False,0.443877434218275,False,0.644554457449355,False,0.283500643140359,False,0.52727492395123,False,0.0017060554174215315,2.465805431698806e-17
BIH,BOSNIA AND HERZEGOVINA,2016,0.303780363461108,False,0.443653056928663,False,0.373647899686171,False,0.475276210859872,False,0.394452800735184,False,0.2709134911562,False,0.501655991903438,False,0.002557628572361209,2.7991414790213037e-16
BWA,BOTSWANA,2016,0.470456315094635,False,0.653367627280426,False,0.188220819745805,False,0.342194564578817,False,0.542182460505242,False,0.520073871642279,False,0.741108099628645,False,0.005582492935502691,3.026698021991367e-14
BRA,BRAZIL,2016,0.320137020199337,False,0.449770330729468,False,0.298885183254807,False,0.437832716068488,False,0.599962451649404,False,0.284450651831765,False,0.505204341709085,False,0.0032156613266377363,1.1056605535204034e-15
BRN,BRUNEI DARUSSALAM,2016,0.544822421769836,False,0.644069470319131,False,0.308693869901475,False,0.404615620870162,False,0.528057191814097,False,0.197966513486965,False,0.76855673226782,False,0.004581746248615328,9.250947102203459e-15
BGR,BULGARIA,2016,0.465176839751405,False,0.523570014687308,False,0.408255172557113,False,0.395796225362033,False,0.461911874557429,False,0.274859132481591,False,0.58337177396467,False,0.004996495406801349,1.555940391534824e-14
BFA,BURKINA FASO,2016,0.281658390090392,False,0.418905878837547,False,0.204383519429922,False,0.430589564436933,False,0.578756948853316,False,0.3554844032369268,True,0.420909278917598,False,0.0021363150043658655,9.505867239055769e-17
BDI,BURUNDI,2016,0.334064470491296,False,0.237978765948154,False,0.235437194290555,False,0.56105168630808,False,0.639234029780055,False,0.3554844032369268,True,0.231166039049741,False,0.0023863101035852693,1.8465508864140933e-16
KHM,CAMBODIA,2016,0.240523827600191,False,0.367133666993718,False,0.273795425122461,False,0.45147793914536,False,0.52260094246331,False,0.466011304541036,False,0.606365076143893,False,0.002658347064377453,3.5291497067214784e-16
CMR,CAMEROON,2016,0.199777938141392,False,0.304753950046388,False,0.291346317548613,False,0.432810602879751,False,0.672861144360694,False,0.280996234834351,False,0.387416023674341,False,0.0014515441346032545,9.353657668893956e-18
CAN,CANADA,2016,0.609083029628546,False,0.848091973545637,False,0.547547317019152,False,0.390288169605989,False,0.495671433623118,False,0.229778359256121,False,0.786078249215281,False,0.012572727686470657,3.949817734634157e-12
CPV,CAPE VERDE,2016,0.470812598706756,False,0.596034815985158,False,0.253731556583769,False,0.449636823581859,False,0.365918470419449,False,0.345764480491164,False,0.722476017658666,False,0.004050613153193316,4.416971649400682e-15
CAF,CENTRAL AFRICAN REPUBLIC,2016,0.0709004388118524,False,0.197119389524579,False,0.164058927311706,False,0.499574807473344,False,0.68236347483103,False,0.3554844032369268,True,0.262370840503736,False,0.0002778529351805415,4.601399422558533e-22
TCD,CHAD,2016,0.108763669954409,False,0.23964741133979,False,0.208530367870622,False,0.585936104311651,False,0.650399553277499,False,0.3554844032369268,True,0.346103845358426,False,0.0007363375519929202,1.5939022952971277e-19
CHL,CHILE,2016,0.54155109042219,False,0.710594445906842,False,0.392761570747774,False,0.408070892747374,False,0.554564124981652,False,0.280797694106602,False,0.641115698150508,False,0.00960442032500938,7.849228079632897e-13
CHN,CHINA,2016,0.366421500355636,False,0.440352576533003,False,0.54260695863291,False,0.514900379806042,False,0.414401528560534,False,0.302432240812146,False,0.4841912768026,False,0.0056498835626364215,3.2526473936219825e-14
COL,COLOMBIA,2016,0.402308976921891,False,0.454975097627171,False,0.284433295531235,False,0.458887461106248,False,0.633183265758237,False,0.139014648970908,False,0.418315356964268,False,0.002102925901463684,8.648560366833685e-17
COM,COMOROS,2016,0.368397254931937,False,0.369131489476349,False,0.174270352505792,False,0.480755883116238,False,0.446264080873379,False,0.364503401211546,False,0.576222364925281,False,0.001853271791226678,4.0516758442219214e-17
COG,CONGO,2016,0.152165491794465,False,0.305056678867069,False,0.255715861469096,False,0.504727049681109,False,0.763099519449433,False,0.194893479098092,False,0.480773443628378,False,0.0008910240937794723,5.004223367537252e-19
COD,"CONGO, THE DEMOCRATIC REPUBLIC O",2016,0.241787014952251,False,0.4936294960284157,True,0.173533854251946,False,0.506120456703805,False,0.714913671909398,False,0.378054497147044,False,0.559701654544453,True,0.0028332192966411874,5.172269508282173e-16
CRI,COSTA RICA,2016,0.450860716428043,False,0.61922613036411,False,0.293454858844862,False,0.45181654386216,False,0.567633157457171,False,0.239443593622573,False,0.683819139886276,False,0.005031136302577426,1.6217970265929317e-14
CIV,COTE D'IVOIRE,2016,0.275990241715759,False,0.386946019615621,False,0.192472644666628,False,0.499274836213464,False,0.608314968471086,False,0.397663024649453,False,0.413998888133194,False,0.002482541496208483,2.3408797207287367e-16
HRV,CROATIA,2016,0.443119645219257,False,0.582383287339387,False,0.455018381453025,False,0.332435361582069,False,0.444517310869848,False,0.315911556169495,False,0.684221749817094,False,0.00548176299141463,2.7134481493096998e-14
CUB,CUBA,2016,0.4281481513587211,True,0.458021917630267,False,0.195148556979306,False,0.548254332249777,False,0.554164940937414,False,0.398932950640574,False,0.687935359529295,False,0.004638384067638453,9.958644687604575e-15
CYP,CYPRUS,2016,0.49882944638709,False,0.665334503741425,False,0.362761716806538,False,0.373284368086558,False,0.405609157404368,False,0.386291573518148,False,0.673986941653684,False,0.0070416813220764716,1.2191529690077968e-13
CZE,CZECH REPUBLIC,2016,0.478197386303422,False,0.67935657251979,False,0.514042726861466,False,0.279744472768431,False,0.409753585443614,False,0.380469457085609,False,0.737936185700699,False,0.007282965853401563,1.4922776771718504e-13
DNK,DENMARK,2016,0.750560013059414,False,0.842441643562314,False,0.732089857810396,False,0.234799264383942,False,0.472047272623233,False,0.611914618389024,False,0.71932891962365,False,0.0313951594652228,9.57582410031607e-10
DJI,DJIBOUTI,2016,0.348056699621821,False,0.359462095673646,False,0.200569309289399,False,0.539879533932068,False,0.628073284242476,False,0.430741164063852,False,0.462350046815013,False,0.0036651448318732855,2.4240794249791226e-15
DMA,DOMINICA,2016,0.444447611409886,False,0.623809121107431,False,0.35028222592669,True,0.430687223745134,False,0.320431060381755,False,0.3554844032369268,True,0.74246283622716,False,0.004764392634053775,1.1696212961764373e-14
DOM,DOMINICAN REPUBLIC,2016,0.317578256075931,False,0.450624995146084,False,0.30223938934529,False,0.436647791936604,False,0.571519458166401,False,0.340124493230946,False,0.613427609057495,False,0.0036712782147789638,2.4485207189589683e-15
ECU,ECUADOR,2016,0.346696344011909,False,0.376225295193135,False,0.271595966896583,False,0.564238241933421,False,0.687101773234325,False,0.228042811143238,False,0.555393615169032,False,0.0031319912720663905,9.438940725510855e-16
EGY,EGYPT,2016,0.309740016609294,False,0.336695696541136,False,0.336950518200631,False,0.39360270968326,False,0.332459571593339,False,0.434532710507631,False,0.32283069939776,False,0.0019981146614703334,6.363886701116081e-17
SLV,EL SALVADOR,2016,0.340121291897333,False,0.441212689450367,False,0.245760573438036,False,0.519187744105267,False,0.528565611348199,False,0.328150132423725,False,0.552997472089757,False,0.003321161129604371,1.3419603312950972e-15
GNQ,EQUATORIAL GUINEA,2016,0.327813312569557,False,0.254904690468933,False,0.154060230900214,False,0.425425370442006,False,0.643183272488379,False,0.3554844032369268,True,0.545847392939256,False,0.0012521998154193664,3.855154721712715e-18
ERI,ERITREA,2016,0.313918251696882,False,0.216742441068199,False,0.112007207181724,False,0.56670473972897,False,0.627862028969041,False,0.35362062012696,False,0.457102925622597,False,0.0009588819452094419,7.77303902723843e-19
EST,ESTONIA,2016,0.668809118787548,False,0.749926384199701,False,0.439135739502017,False,0.486214432797899,False,0.587415621354911,False,0.286954580139766,False,0.685965237987386,False,0.01805120100453267,3.459685435416947e-11
ETH,ETHIOPIA,2016,0.34348979150283,False,0.334461391345043,False,0.236106490378331,False,0.486958489719199,False,0.594708168972306,False,0.36271813086389,False,0.291511935491224,False,0.002849265127739816,5.35053459762833e-16
FJI,FIJI,2016,0.44762177449968,False,0.520738304423223,False,0.386217076810616,False,0.585654730999988,False,0.549113987023315,False,0.284844112417915,False,0.727910185697091,False,0.00824657496049679,3.145152196299107e-13
FIN,FINLAND,2016,0.671853724200208,False,0.865010323186668,False,0.720391464499615,False,0.362041935344319,False,0.501444227824589,False,0.24963164958335,False,0.741886525296097,False,0.018973425163665483,4.6652447407318034e-11
FRA,FRANCE,2016,0.574588298091486,False,0.699785679736743,False,0.679494765895606,False,0.283667751090216,False,0.402052573461281,False,0.307695349064194,False,0.553673706453387,False,0.00958786007602096,7.768373967476344e-13
GAB,GABON,2016,0.210952287794242,False,0.389597417567439,False,0.313116994657415,False,0.362841321466847,False,0.745935197874209,False,0.165233299000808,False,0.552031064239562,False,0.001150859649365996,2.3234545442019988e-18
GMB,GAMBIA,2016,0.292508845550406,False,0.37777312241955,False,0.227268528228724,False,0.48105640728995,False,0.624744559545826,False,0.3554844032369268,True,0.495366418703176,False,0.0026830477160688735,3.730528636791886e-16
GEO,GEORGIA,2016,0.717134132358714,False,0.599130957007314,False,0.339570545883146,False,0.487356317400735,False,0.530916142741057,False,0.408829182475062,False,0.51619567584757,False,0.015433576724244592,1.3514485344032166e-11
DEU,GERMANY,2016,0.599949213390563,False,0.807067141995664,False,0.695401925490121,False,0.279949441140852,False,0.370097596362361,False,0.354963662650009,False,0.687247392455444,False,0.012383397385983978,3.6061090726198897e-12
GHA,GHANA,2016,0.358032640761177,False,0.482521140415237,False,0.204037386268002,False,0.475602941808618,False,0.642414661554406,False,0.304142319692519,False,0.547556786163716,False,0.0032755599263010445,1.2351317777714341e-15
GRC,GREECE,2016,0.447038764952575,False,0.508377879775229,False,0.565597368633616,False,0.335685322409839,False,0.468499264305492,False,0.35002007902493,False,0.549161179511589,False,0.007075765553121853,1.2549909901722783e-13
GRD,GRENADA,2016,0.399944549314187,False,0.613601501598371,False,0.408522187637461,False,0.368259750883089,False,0.351512201352567,False,0.283652919798039,False,0.745299453718248,False,0.003681152104600901,2.488299067262635e-15
GTM,GUATEMALA,2016,0.387345065212857,False,0.380152472323174,False,0.201620106250588,False,0.603876189548619,False,0.528578599458787,False,0.288985720348886,False,0.476762545464028,False,0.0027385681398830715,4.2183373467758477e-16
GIN,GUINEA,2016,0.290597869812672,False,0.334363141413804,False,0.303870505058272,False,0.477728351628363,False,0.645742034539874,False,0.3554844032369268,True,0.502337685814764,False,0.003237874382007622,1.1522851739129926e-15
GNB,GUINEA-BISSAU,2016,0.254386499053581,False,0.264878334272194,False,0.281993239066133,False,0.612213296805518,False,0.59761265950236,False,0.757556818119668,False,0.493942231430332,False,0.005266437675988767,2.1335444443389537e-14
GUY,GUYANA,2016,0.30925417532004,False,0.450519766707245,False,0.203266179591983,False,0.508519530380281,False,0.548261659614284,False,0.3554844032369268,True,0.565590681213994,False,0.002806794466280937,4.88949121047045e-16
HTI,HAITI,2016,0.276249357070028,False,0.288178114569446,False,0.162354145336468,False,0.490240465145335,False,0.627354353188542,False,0.455257411148519,False,0.442162784303416,False,0.001809692345102272,3.512598375397403e-17
HND,HONDURAS,2016,0.279455909579106,False,0.369612821671421,False,0.169675922775794,False,0.553990927471315,False,0.581596951867906,False,0.360809788091187,False,0.495555618104954,False,0.002037434382706413,7.15322333964187e-17
HUN,HUNGARY,2016,0.45931435486107,False,0.590601527275366,False,0.461426473325706,False,0.261520475110325,False,0.492141002813792,False,0.326302782485746,False,0.682658389563557,False,0.005256820108221314,2.1102732441193758e-14
ISL,ICELAND,2016,0.733685125612646,False,0.812125594705876,False,0.605052539243264,False,0.492359158192457,False,0.549207923533512,False,0.297514045880534,False,0.804232412553345,False,0.029003625504500086,5.952696400517788e-10
IND,INDIA,2016,0.243762769528553,False,0.432119349460393,False,0.289984974948876,False,0.547985312437635,False,0.444141531108995,False,0.317520290608974,False,0.406039987433995,False,0.002360523739879845,1.7300164594128853e-16
IDN,INDONESIA,2016,0.327424639538153,False,0.443876314056105,False,0.287930328501393,False,0.466797009380292,False,0.543710079316487,False,0.293037145644655,False,0.505935728907865,False,0.0031122814643333822,9.088102098926929e-16
IRN,"IRAN, ISLAMIC REPUBLIC OF",2016,0.41749961456591,False,0.336939612315202,False,0.574154136832822,False,0.474315222703064,False,0.451987363059127,False,0.261431425764524,False,0.430247373348949,False,0.004526763404510032,8.604522562277365e-15
IRQ,IRAQ,2016,0.385174974120854,False,0.192490141110746,False,0.304179640710779,False,0.541027299144317,False,0.519123301932927,False,0.21931914417932,False,0.172202903432823,False,0.0013891941341970927,7.18749648212301e-18
IRL,IRELAND,2016,0.602410809256119,False,0.797035005730897,False,0.449866214495305,False,0.346928092070962,False,0.383159324007445,False,0.351330352997529,False,0.715872888834804,False,0.010087605004785987,1.0537277337932333e-12
ISR,ISRAEL,2016,0.425823695321802,False,0.655617771023116,False,0.527427695079497,False,0.37756933562174,False,0.40595069172781,False,0.303547395169251,False,0.433435554448345,False,0.006850779414282269,1.0338080375154182e-13
ITA,ITALY,2016,0.423232541779113,False,0.581919510685896,False,0.525219044553428,False,0.336000372386673,False,0.394328923645742,False,0.386352469313679,False,0.633601392469876,False,0.006621624069156645,8.429214876303028e-14
JAM,JAMAICA,2016,0.399588265702067,False,0.507720624538643,False,0.257760847858178,False,0.392251296291452,False,0.490097339166546,False,0.372829363655473,False,0.622985392305544,False,0.0037481013446208967,2.7724769959960625e-15
JPN,JAPAN,2016,0.633828545961234,False,0.774077356292392,False,0.664597297546604,False,0.469835561766651,False,0.526631066085324,False,0.436416669883794,False,0.739110517625291,False,0.03521019418706631,1.9055068813439875e-09
JOR,JORDAN,2016,0.399653044540634,False,0.517008002254109,False,0.317531465353599,False,0.328266504269621,False,0.433146965766711,False,0.336056204322388,False,0.485394499100683,False,0.0031350243844546237,9.493919368021291e-16
KAZ,KAZAKHSTAN,2016,0.589357873284819,False,0.433067232635117,False,0.450759859143677,False,0.432824335224178,False,0.429157829089898,False,0.257771419889886,False,0.571527142535365,False,0.00550862391385811,2.7942080451377602e-14
KEN,KENYA,2016,0.284702995503054,False,0.360088290164747,False,0.185103187367138,False,0.470187047467544,False,0.54709203494309,False,0.337959571445546,False,0.337088039776935,False,0.0016497218868347153,2.015878798559081e-17
KIR,KIRIBATI,2016,0.335734839114351,False,0.528210334286726,False,0.35028222592669,True,0.4567461804711796,True,0.55079465938328,False,0.3554844032369268,True,0.720243909579209,False,0.005555288280094603,2.9392708257417216e-14
PRK,"KOREA, DEMOCRATIC PEOPLE'S REPUB",2016,0.4281481513587211,True,0.198876754606789,False,0.485029549723408,False,0.73997379200947,False,0.591841414896592,False,0.362377818234945,False,0.453001661117036,False,0.006554349446428722,7.928253956639296e-14
KOR,"KOREA, REPUBLIC OF",2016,0.714866873008861,False,0.64974447490919,False,0.785020445959255,False,0.584584945079557,False,0.442023469654275,False,0.325044521520981,False,0.598184608266831,False,0.030625595503386324,8.251012649053943e-10
KWT,KUWAIT,2016,0.44117628006224,False,0.485880300073286,False,0.297526813697897,False,0.440799037944905,False,0.479958456235007,False,0.430716124599196,False,0.56152864191218,False,0.005811697126285821,3.853167061034035e-14
KGZ,KYRGYZSTAN,2016,0.49212483659538,False,0.348797638465433,False,0.325748739427564,False,0.48361441742531,False,0.413979914654441,False,0.3554844032369268,True,0.458831263900385,False,0.003979519383019064,3.971766845079204e-15
LAO,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2016,0.289538273096109,False,0.399781221779357,False,0.252866355856857,False,0.553443595236474,False,0.545742149185083,False,0.3554844032369268,True,0.661611324526196,False,0.0031426848667706403,9.633963698162917e-16
LVA,LATVIA,2016,0.623755436564027,False,0.650298474408686,False,0.453661865394321,False,0.42974793597422,False,0.532531275178495,False,0.49685298708791,False,0.652458677899427,False,0.020924070593518553,8.392223849517086e-11
LBN,LEBANON,2016,0.336299340421866,False,0.323412290815724,False,0.304964469577109,False,0.468476648964957,False,0.460472208556881,False,0.355963701153388,False,0.291656484736207,False,0.002546999538512829,2.730066322518471e-16
LSO,LESOTHO,2016,0.350259180133107,False,0.467057323150961,False,0.154698495417622,False,0.430361459227326,False,0.52673504400891,False,0.3554844032369268,True,0.529407568578787,False,0.002039350802183877,7.193688503984359e-17
LBR,LIBERIA,2016,0.244151442559956,False,0.353121683314939,False,0.282290346221546,False,0.553453514409894,False,0.682776649857404,False,0.3554844032369268,True,0.49485128648213,False,0.003269339848708418,1.2211258015758875e-15
LBY,LIBYAN ARAB JAMAHIRIYA,2016,0.48648907764003,False,0.114867167260453,False,0.250234807163008,False,0.562038637974655,False,0.456780185758326,False,0.253711576521592,False,0.177406348243671,False,0.0009108155524444722,5.709296875163692e-19
LIE,LIECHTENSTEIN,2016,0.58073233475674,False,0.835392893257149,False,0.48178996602624,False,0.4567461804711796,True,0.5095348052722727,True,0.3554844032369268,True,0.82423314073221,False,0.01933721231156928,5.228332431025657e-11
LTU,LITHUANIA,2016,0.628095618748033,False,0.687654241443981,False,0.434764198468116,False,0.452438506431268,False,0.539819230204145,False,0.330611359178421,False,0.71251276978084,False,0.015162658255973386,1.2152120864387488e-11
LUX,LUXEMBOURG,2016,0.600629391195519,False,0.856470634563506,False,0.611594545217514,False,0.32580934912874,False,0.378402306877969,False,0.359674530896053,False,0.814182796347888,False,0.013951138944026983,7.373233440504041e-12
MKD,MACEDONIA,2016,0.585633090067202,False,0.481997264192687,False,0.328317538809836,False,0.336273657513924,False,0.451878003235723,False,0.351910996812395,False,0.509675712553361,False,0.004955770101434859,1.4813814678192795e-14
MDG,MADAGASCAR,2016,0.238936746055293,False,0.36785385491249,False,0.186900758526002,False,0.607674591878066,False,0.564930243695051,False,0.326241519287977,False,0.520184863949455,False,0.0018398162688116463,3.878347587361149e-17
MWI,MALAWI,2016,0.28279201976532,False,0.397978945733968,False,0.163125981502973,False,0.515041112782719,False,0.484246041713062,False,0.3554844032369268,True,0.550557689786127,False,0.0016277170504931575,1.8598309758667175e-17
MYS,MALAYSIA,2016,0.617925341092974,False,0.57599165704102,False,0.330808897347489,False,0.366452524829693,False,0.496974296538223,False,0.280711568795293,False,0.593602557617563,False,0.006019235536394091,4.756067692051982e-14
MDV,MALDIVES,2016,0.469711358451112,False,0.443357021336075,False,0.360914861251707,False,0.541132319574276,False,0.42383257523991,False,0.634451019058318,False,0.642471224019472,False,0.010936675432767422,1.711244016524745e-12
MLI,MALI,2016,0.285869014597264,False,0.331579089422235,False,0.306586563932683,False,0.516086435825023,False,0.589832773540203,False,0.3554844032369268,True,0.291955730989079,False,0.0031447000900039993,9.671089414364246e-16
MLT,MALTA,2016,0.451929567264403,False,0.698371735204931,False,0.345537372418369,False,0.34077659367546,False,0.51403474601779,False,0.424296472621661,False,0.755877194766362,False,0.008105579897679887,2.835989027460343e-13
MHL,MARSHALL ISLANDS,2016,0.426018031837504,False,0.459333436159127,False,0.18241567030873,False,0.4567461804711796,True,0.5095348052722727,True,0.69492234900075,False,0.605799525429105,False,0.005773022411718662,3.701855488844004e-14
MRT,MAURITANIA,2016,0.420243461085223,False,0.35949942946259,False,0.265189302821528,False,0.480655402723563,False,0.544421318711439,False,0.530209363931063,False,0.441615983886911,False,0.005558677992110278,2.950048116059373e-14
MUS,MAURITIUS,2016,0.603220544738209,False,0.647624290861,False,0.327863906550292,False,0.515339638532871,False,0.350258670614099,False,0.355862260478115,False,0.744311389619483,False,0.008227298227490763,3.1012975836694383e-13
MEX,MEXICO,2016,0.415394302312476,False,0.424080281834814,False,0.28697471299924,False,0.461929653562564,False,0.527098856500303,False,0.270856434297712,False,0.461891060423594,False,0.0033339518165874634,1.3732699401773386e-15
FSM,"MICRONESIA, FEDERATED STATES OF",2016,0.351457588646602,False,0.539081400979432,False,0.173755574468876,False,0.4567461804711796,True,0.521260784723922,False,0.576012373773597,False,0.751946074418896,False,0.00451468870817984,8.467727316670253e-15
MDA,"MOLDOVA, REPUBLIC OF",2016,0.421127229525677,False,0.408258568788392,False,0.415921233936342,False,0.441831703138968,False,0.412379826253957,False,0.327069632631653,False,0.517869226455919,False,0.004261418964530179,5.98860137489528e-15
MCO,MONACO,2016,0.4281481513587211,True,0.719076902211879,False,0.855994777203044,False,0.4567461804711796,True,0.433673646382819,False,0.453645898776117,False,0.74455038481137,False,0.023680751022195023,1.7634893047873428e-10
MNG,MONGOLIA,2016,0.488205716862061,False,0.497516793353765,False,0.369379230934884,False,0.416243962685947,False,0.628183068157046,False,0.309778772328837,False,0.707269871697836,False,0.007267230013902889,1.4730362588945696e-13
MNE,MONTENEGRO,2016,0.453581427647867,False,0.522428615985683,False,0.402098865714644,False,0.497054760658949,False,0.499255199689033,False,0.28881247632603,False,0.617645126949949,False,0.006829011650740873,1.0142549172993081e-13
MAR,MOROCCO,2016,0.482213674294591,False,0.465557071438026,False,0.287299350944376,False,0.374604832978207,False,0.387342851740247,False,0.34390478442221,False,0.516319155671685,False,0.00321850533755898,1.1115407839596281e-15
MOZ,MOZAMBIQUE,2016,0.295715398059485,False,0.322770709352696,False,0.174890590019961,False,0.516066664104382,False,0.573655690723597,False,0.422787283643431,False,0.381935739691144,False,0.0020893612095245475,8.31919232920556e-17
MMR,MYANMAR,2016,0.254742782665701,False,0.349828368221983,False,0.202818125518142,False,0.555541484484799,False,0.494066194811585,False,0.51921717947913,False,0.431701476021841,False,0.0025758132057952265,2.920694901752802e-16
NAM,NAMIBIA,2016,0.392073920428267,False,0.566312070003896,False,0.196545809486122,False,0.464950479551123,False,0.549678332353006,False,0.428809103978733,False,0.692187477193159,False,0.004782631029367306,1.1967440120863088e-14
NRU,NAURU,2016,0.4281481513587211,True,0.449319440153398,False,0.35028222592669,True,0.4567461804711796,True,0.5095348052722727,True,0.564728530069309,False,0.669657147477377,False,0.008856372838444768,4.825422533772162e-13
NPL,NEPAL,2016,0.470521093933203,False,0.347308285659735,False,0.251898715173992,False,0.551517969231047,False,0.46070365586341,False,0.423638213098655,False,0.424445661538199,False,0.004430947942806679,7.567978444200314e-15
NLD,NETHERLANDS,2016,0.621326230117755,False,0.842158328999754,False,0.625358991270874,False,0.295365609396414,False,0.44911848953552,False,0.56049885870447,False,0.726956183230795,False,0.024329793872911235,2.0741042293665206e-10
NZL,NEW ZEALAND,2016,0.749555941061621,False,0.896331153405765,False,0.734251661946519,False,0.415014877588005,False,0.498594985930449,False,0.285780554736626,False,0.831328067047561,False,0.029171699260438447,6.162690621265416e-10
